run_id,seed,t_train_fit,t_grok,metric_name,threshold_type,threshold_value,t_metric,lead_time_steps,lead_time_fraction_of_grok_time,metric_value_at_t_metric,metric_value_at_t_grok
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K1,relative_0.5,0.5,150.0,35850.0,0.9958333333333333,-0.0390561669318616,-0.0700902644921824
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K1,relative_0.8,0.8,2000.0,34000.0,0.9444444444444444,-0.0598549157444776,-0.0700902644921824
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K1,absolute,0.2,,,,,-0.0700902644921824
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K1,absolute,0.4,,,,,-0.0700902644921824
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K1,absolute,0.6,,,,,-0.0700902644921824
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K2,relative_0.5,0.5,450.0,35550.0,0.9875,-0.0966014592024675,-0.144569512843199
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K2,relative_0.8,0.8,12000.0,24000.0,0.6666666666666666,-0.1348755201275283,-0.144569512843199
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K2,absolute,0.2,,,,,-0.144569512843199
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K2,absolute,0.4,,,,,-0.144569512843199
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K2,absolute,0.6,,,,,-0.144569512843199
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K4,relative_0.5,0.5,100.0,35900.0,0.9972222222222222,-0.032597861996273,-0.0463694998277006
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K4,relative_0.8,0.8,150.0,35850.0,0.9958333333333333,-0.0604277636127965,-0.0463694998277006
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K4,absolute,0.2,,,,,-0.0463694998277006
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K4,absolute,0.4,,,,,-0.0463694998277006
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,align_K4,absolute,0.6,,,,,-0.0463694998277006
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K1,relative_0.5,0.5,50.0,35950.0,0.9986111111111111,0.0215923274322363,0.0226691756051981
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K1,relative_0.8,0.8,50.0,35950.0,0.9986111111111111,0.0215923274322363,0.0226691756051981
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K2,relative_0.5,0.5,100.0,35900.0,0.9972222222222222,-0.0222675163978348,-0.0161054330339939
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K2,relative_0.8,0.8,100.0,35900.0,0.9972222222222222,-0.0222675163978348,-0.0161054330339939
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K4,relative_0.5,0.5,50.0,35950.0,0.9986111111111111,0.0207562994124172,-0.0134961696848437
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,random_align_K4,relative_0.8,0.8,50.0,35950.0,0.9986111111111111,0.0207562994124172,-0.0134961696848437
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,log_weight_norm,relative_0.5,0.5,50.0,35950.0,0.9986111111111111,3.734590458755102,3.6870439754632343
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,log_weight_norm,relative_0.8,0.8,50.0,35950.0,0.9986111111111111,3.734590458755102,3.6870439754632343
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,ntk_drift_correct_logit,relative_0.5,0.5,1950.0,34050.0,0.9458333333333333,54.25611522052757,106.2263469643232
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,ntk_drift_correct_logit,relative_0.8,0.8,8000.0,28000.0,0.7777777777777778,86.76800888032649,106.2263469643232
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,ntk_drift_correct_logit,absolute,0.25,50.0,35950.0,0.9986111111111111,9.83614075666916,106.2263469643232
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,ntk_drift_correct_logit,absolute,0.5,50.0,35950.0,0.9986111111111111,9.83614075666916,106.2263469643232
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,ntk_drift_correct_logit,absolute,1.0,50.0,35950.0,0.9986111111111111,9.83614075666916,106.2263469643232
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,train_loss,relative_0.5,0.5,50.0,35950.0,0.9986111111111111,0.7906097173690796,1.5542231039944454e-06
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,train_loss,relative_0.8,0.8,100.0,35900.0,0.9972222222222222,0.0360651649534702,1.5542231039944454e-06
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,train_loss,absolute,0.05,100.0,35900.0,0.9972222222222222,0.0360651649534702,1.5542231039944454e-06
run_seed0_p31_tf0p5_quadratic_w512_lr0p003_wd1p0_init1p0,0,50,36000,train_loss,absolute,0.01,450.0,35550.0,0.9875,0.009806677699089,1.5542231039944454e-06
